db,doc_type,index,ndocs,total
WoS,Documents,0,47515,75056
scopus,Documents,0,16656,75056
pop,Documents,0,10569,75056
WoS,Screened,1,6602,8567
scopus,Screened,1,1879,8567
pop,Screened,1,56,8567
WoS,"DB1
relevant",2,2471,3141
scopus,"DB1
relevant",2,639,3141
pop,"DB1
relevant",2,21,3141
WoS,"DB2
relevant",3,1433,1848
scopus,"DB2
relevant",3,393,1848
pop,"DB2
relevant",3,12,1848
